icd_value,diagnosisname,count,icd_type,icd_l1_name,icd_l2_name,icd_l3_name
R04.0,Epistaxis,6132,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Hemorrhage from respiratory passages
E83.39,Other disorders of phosphorus metabolism,6113,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),Disorders of mineral metabolism
J96.21,Acute and chronic respiratory failure with hypoxia (CMS code),6056,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),"Respiratory failure, not elsewhere classified"
T45.1X5A,"Adverse effect of antineoplastic and immunosuppressive drugs, initial encounter",6027,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Poisoning by, adverse effects of and underdosing of drugs, medicaments and biological substances (T36-T50)","Poisoning by, adverse effect of and underdosing of primarily systemic and hematological agents, not elsewhere classified"
M25.562,Pain in left knee,6010,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
X58.XXXA,"Exposure to other specified factors, initial encounter",5984,ICD-10-CM,External causes of morbidity (V00-Y99),Accidental exposure to other specified factors (X52-X58),Exposure to other specified factors
M79.605,Pain in left leg,5980,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
Z68.1,"Body mass index (BMI) 19.9 or less, adult",5934,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Body mass index [BMI] (Z68),Body mass index [BMI]
K83.1,Obstruction of bile duct (CMS code),5872,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Other diseases of biliary tract
I73.9,"Peripheral vascular disease, unspecified",5830,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of arteries, arterioles and capillaries (I70-I79)",Other peripheral vascular diseases
J96.00,Acute respiratory failure (CMS code),5793,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),"Respiratory failure, not elsewhere classified"
K35.80,Acute appendicitis,5793,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of appendix (K35-K38),Acute appendicitis
J96.02,Acute respiratory failure with hypercapnia (CMS code),5786,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),"Respiratory failure, not elsewhere classified"
M79.604,Pain in right leg,5774,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
E55.9,"Vitamin D deficiency, unspecified",5686,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Other nutritional deficiencies (E50-E64),Vitamin D deficiency
Z23,Encounter for immunization,5685,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to communicable diseases (Z20-Z29),Encounter for immunization
R41.89,Other symptoms and signs involving cognitive functions and awareness,5684,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Other symptoms and signs involving cognitive functions and awareness
Z87.440,Personal history of urinary (tract) infections,5680,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of other diseases and conditions
K85.90,"Acute pancreatitis without necrosis or infection, unspecified",5661,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Acute pancreatitis
F32.89,"Depressive disorder, not elsewhere classified",5635,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mood [affective] disorders (F30-F39),"Major depressive disorder, single episode"
G62.9,"Polyneuropathy, unspecified",5603,ICD-10-CM,Diseases of the nervous system (G00-G99),Polyneuropathies and other disorders of the peripheral nervous system (G60-G65),Other and unspecified polyneuropathies
C50.919,Malignant neoplasm of unspecified site of unspecified female breast (CMS code),5594,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of breast (C50),Malignant neoplasm of breast
Z86.19,Personal history of other infectious and parasitic diseases,5550,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of certain other diseases
F02.80,"Dementia in other diseases classified elsewhere, unspecified severity, without behavioral disturbance, psychotic disturbance, mood disturbance, and anxiety (CMS code)",5524,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental disorders due to known physiological conditions (F01-F09),Dementia in other diseases classified elsewhere
R22.0,"Localized swelling, mass and lump, head",5494,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the skin and subcutaneous tissue (R20-R23),"Localized swelling, mass and lump of skin and subcutaneous tissue"
M89.9,"Disorder of bone, unspecified",5492,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other osteopathies (M86-M90),Other disorders of bone
Y92.009,"Place of occurrence, home",5480,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),Place of occurrence of the external cause
E16.2,"Hypoglycemia, unspecified",5476,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Other disorders of glucose regulation and pancreatic internal secretion (E15-E16),Other disorders of pancreatic internal secretion
R31.0,Gross hematuria,5469,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the genitourinary system (R30-R39),Hematuria
Z88.1,Allergy status to other antibiotic agents,5454,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Allergy status to drugs, medicaments and biological substances"
Z21,Asymptomatic human immunodeficiency virus (HIV) infection status (CMS code),5433,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to communicable diseases (Z20-Z29),Asymptomatic human immunodeficiency virus [HIV] infection status
R14.0,Abdominal distension (gaseous),5429,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Flatulence and related conditions
R00.8,Other abnormalities of heart beat,5390,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Abnormalities of heart beat
R47.01,Aphasia,5388,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving speech and voice (R47-R49),"Speech disturbances, not elsewhere classified"
K80.20,Calculus of gallbladder without cholecystitis without obstruction,5358,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Cholelithiasis
G93.89,Other specified disorders of brain,5343,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Other disorders of brain
N13.30,Unspecified hydronephrosis,5323,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Renal tubulo-interstitial diseases (N10-N16),Obstructive and reflux uropathy
R63.4,Abnormal weight loss,5306,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Symptoms and signs concerning food and fluid intake
F22,Delusional disorders (CMS code),5305,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)","Schizophrenia, schizotypal, delusional, and other non-mood psychotic disorders (F20-F29)",Delusional disorders
Z00.00,Encounter for general adult medical examination without abnormal findings,5276,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),"Encounter for general examination without complaint, suspected or reported diagnosis"
K76.6,Portal hypertension (CMS code),5248,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),Other diseases of liver
C78.00,Secondary malignant neoplasm of unspecified lung (CMS code),5219,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Secondary malignant neoplasm of respiratory and digestive organs
I46.9,Cardiac arrest (CMS code),5196,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Cardiac arrest
S01.81XA,"Laceration without foreign body of other part of head, initial encounter",5184,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Open wound of head
E83.51,Hypocalcemia,5175,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),Disorders of mineral metabolism
R65.10,Systemic inflammatory response syndrome (sirs) of non-infectious origin without acute organ dysfunction (CMS code),5169,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Symptoms and signs specifically associated with systemic inflammation and infection
M48.02,"Spinal stenosis, cervical region",5162,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Spondylopathies (M45-M49),Other spondylopathies
Z59.00,Homelessness unspecified,5154,ICD-10-CM,,,
R04.2,Hemoptysis,5149,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Hemorrhage from respiratory passages
K92.0,Hematemesis,5116,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of the digestive system (K90-K95),Other diseases of digestive system
Z59.0,Homelessness,5099,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to socioeconomic and psychosocial circumstances (Z55-Z65),Problems related to housing and economic circumstances
I21.A1,Myocardial infarction type 2 (CMS code),5077,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Acute myocardial infarction
C80.1,"Malignant (primary) neoplasm, unspecified (CMS code)",5065,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Malignant neoplasm without specification of site
C61,Malignant neoplasm of prostate (CMS code),5048,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of male genital organs (C60-C63),Malignant neoplasm of prostate
K62.5,Hemorrhage of anus and rectum,5016,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Other diseases of anus and rectum
J81.1,Chronic pulmonary edema,5008,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other respiratory diseases principally affecting the interstitium (J80-J84),Pulmonary edema
M19.90,"Unspecified osteoarthritis, unspecified site",4959,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Osteoarthritis (M15-M19),Other and unspecified osteoarthritis
M86.9,"Osteomyelitis, unspecified (CMS code)",4877,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other osteopathies (M86-M90),Osteomyelitis
J98.4,Other disorders of lung,4870,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),Other respiratory disorders
F43.10,"Post-traumatic stress disorder, unspecified",4869,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)","Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)","Reaction to severe stress, and adjustment disorders"
Z85.3,Personal history of malignant neoplasm of breast,4856,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
B96.20,Unspecified Escherichia coli (E. coli) as the cause of diseases classified elsewhere,4835,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Bacterial and viral infectious agents (B95-B97),Other bacterial agents as the cause of diseases classified elsewhere
G45.9,"Transient cerebral ischemic attack, unspecified",4820,ICD-10-CM,Diseases of the nervous system (G00-G99),Episodic and paroxysmal disorders (G40-G47),Transient cerebral ischemic attacks and related syndromes
N40.1,Benign prostatic hyperplasia with lower urinary tract symptoms,4805,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Diseases of male genital organs (N40-N53),Benign prostatic hyperplasia
B96.89,Other specified bacterial agents as the cause of diseases classified elsewhere,4804,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Bacterial and viral infectious agents (B95-B97),Other bacterial agents as the cause of diseases classified elsewhere
N93.9,"Abnormal uterine and vaginal bleeding, unspecified",4802,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Noninflammatory disorders of female genital tract (N80-N98),Other abnormal uterine and vaginal bleeding
Z88.5,Allergy status to narcotic agent,4754,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Allergy status to drugs, medicaments and biological substances"
Z79.52,Long term (current) use of systemic steroids,4713,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Long term (current) drug therapy
R91.1,Solitary pulmonary nodule,4697,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal findings on diagnostic imaging of lung
M25.551,Pain in right hip,4677,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
Z91.89,"Other specified personal risk factors, not elsewhere classified",4656,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Personal risk factors, not elsewhere classified"
I35.0,Nonrheumatic aortic (valve) stenosis,4650,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Nonrheumatic aortic valve disorders
R10.12,Left upper quadrant pain,4625,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Abdominal and pelvic pain
E83.52,Hypercalcemia,4617,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),Disorders of mineral metabolism
R32,Unspecified urinary incontinence,4584,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the genitourinary system (R30-R39),Unspecified urinary incontinence
C90.00,Multiple myeloma not having achieved remission (CMS code),4581,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)",Multiple myeloma and malignant plasma cell neoplasms
M25.569,"Pain in joint, lower leg",4579,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
J81.0,Acute pulmonary edema (CMS code),4525,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other respiratory diseases principally affecting the interstitium (J80-J84),Pulmonary edema
Z98.1,Arthrodesis status,4516,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Other postprocedural states
N18.3,"Chronic kidney disease, stage 3 (moderate)",4485,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Acute kidney failure and chronic kidney disease (N17-N19),Chronic kidney disease (CKD)
N18.5,"Chronic kidney disease, stage 5 (CMS code)",4449,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Acute kidney failure and chronic kidney disease (N17-N19),Chronic kidney disease (CKD)
R57.0,Cardiogenic shock (CMS code),4392,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),"Shock, not elsewhere classified"
F10.939,Alcohol withdrawal (CMS code),4390,ICD-10-CM,,,
G93.6,Cerebral edema (CMS code),4388,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Other disorders of brain
R10.2,Pelvic and perineal pain,4359,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Abdominal and pelvic pain
M25.511,Pain in right shoulder,4353,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
D84.821,Immunodeficiency due to drugs,4350,ICD-10-CM,,,
R44.3,"Hallucinations, unspecified",4343,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Other symptoms and signs involving general sensations and perceptions
H40.9,Unspecified glaucoma,4315,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Glaucoma (H40-H42),Glaucoma
H53.8,Other visual disturbances,4315,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Visual disturbances and blindness (H53-H54),Visual disturbances
M25.552,Pain in left hip,4308,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
A04.72,"Enterocolitis due to Clostridium difficile, not specified as recurrent",4274,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Intestinal infectious diseases (A00-A09),Other bacterial intestinal infections
L02.419,"Cellulitis and abscess of leg, except foot",4268,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),"Cutaneous abscess, furuncle and carbuncle"
R10.30,"Lower abdominal pain, unspecified",4267,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Abdominal and pelvic pain
F10.20,"Alcohol dependence, uncomplicated (CMS code)",4227,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Alcohol related disorders
I24.8,Other forms of acute ischemic heart disease (CMS code),4227,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Other acute ischemic heart diseases
R33.8,Other retention of urine,4227,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the genitourinary system (R30-R39),Retention of urine
J44.89,"Chronic airway obstruction, not elsewhere classified",4202,ICD-10-CM,,,
M25.512,Pain in left shoulder,4200,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
B18.2,Chronic viral hepatitis C (CMS code),4189,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Viral hepatitis (B15-B19),Chronic viral hepatitis
Z95.2,Presence of prosthetic heart valve,4165,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Presence of cardiac and vascular implants and grafts
C25.9,"Malignant neoplasm of pancreas, unspecified (CMS code)",4164,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of digestive organs (C15-C26),Malignant neoplasm of pancreas
Z01.810,Encounter for preprocedural cardiovascular examination,4146,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),"Encounter for other special examination without complaint, suspected or reported diagnosis"
K72.00,Acute and subacute hepatic failure without coma,4133,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),"Hepatic failure, not elsewhere classified"
K08.89,Other specified disorders of teeth and supporting structures,4127,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of oral cavity and salivary glands (K00-K14),Other disorders of teeth and supporting structures
B34.9,"Viral infection, unspecified",4100,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other viral diseases (B25-B34),Viral infection of unspecified site
K83.09,Cholangitis (CMS code),4086,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Other diseases of biliary tract
F19.90,"Other psychoactive substance use, unspecified, uncomplicated",4009,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Other psychoactive substance related disorders
D63.0,Anemia in neoplastic disease,4006,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),Aplastic and other anemias and other bone marrow failure syndromes (D60-D64),Anemia in chronic diseases classified elsewhere
R07.81,Pleurodynia,4002,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Pain in throat and chest
E66.01,Morbid (severe) obesity due to excess calories (CMS code),3995,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)","Overweight, obesity and other hyperalimentation (E65-E68)",Overweight and obesity
I47.10,"Supraventricular tachycardia, unspecified",3978,ICD-10-CM,,,
G30.9,"Alzheimer's disease, unspecified (CMS code)",3957,ICD-10-CM,Diseases of the nervous system (G00-G99),Other degenerative diseases of the nervous system (G30-G32),Alzheimer's disease
L02.91,Abscess,3955,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),"Cutaneous abscess, furuncle and carbuncle"
H91.90,"Unspecified hearing loss, unspecified ear",3944,ICD-10-CM,Diseases of the ear and mastoid process (H60-H95),Other disorders of ear (H90-H94),Other and unspecified hearing loss
R57.9,"Shock, unspecified (CMS code)",3905,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),"Shock, not elsewhere classified"
Z88.6,Allergy status to analgesic agent,3896,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Allergy status to drugs, medicaments and biological substances"
Z88.2,Allergy status to sulfonamides,3880,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Allergy status to drugs, medicaments and biological substances"
R29.810,Facial weakness,3878,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Other symptoms and signs involving the nervous and musculoskeletal systems
Z80.0,Family history of malignant neoplasm of digestive organs,3875,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of primary malignant neoplasm
Z01.818,Encounter for other preprocedural examination,3870,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),"Encounter for other special examination without complaint, suspected or reported diagnosis"
R53.82,"Chronic fatigue, unspecified",3851,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Malaise and fatigue
I47.20,Paroxysmal ventricular tachycardia (CMS code),3849,ICD-10-CM,,,
Z82.3,Family history of stroke,3849,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of certain disabilities and chronic diseases (leading to disablement)
H53.9,Unspecified visual disturbance,3822,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Visual disturbances and blindness (H53-H54),Visual disturbances
K81.0,Acute cholecystitis,3801,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Cholecystitis
Z00.8,Nutritional assessment,3777,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),"Encounter for general examination without complaint, suspected or reported diagnosis"
Y83.8,"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",3764,ICD-10-CM,External causes of morbidity (V00-Y99),"Surgical and other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure (Y83-Y84)","Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
K72.90,"Hepatic failure, unspecified without coma (CMS code)",3734,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),"Hepatic failure, not elsewhere classified"
I50.21,Acute systolic (congestive) heart failure (CMS code),3714,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Heart failure
Z87.19,Personal history of other diseases of the digestive system,3685,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of other diseases and conditions
G93.49,Other encephalopathy,3673,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Other disorders of brain
I61.9,"Nontraumatic intracerebral hemorrhage, unspecified (CMS code)",3657,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Nontraumatic intracerebral hemorrhage
L29.9,"Pruritus, unspecified",3654,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Dermatitis and eczema (L20-L30),Pruritus
Z98.61,Postsurgical percutaneous transluminal coronary angioplasty status,3650,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Other postprocedural states
I82.409,DVT (deep venous thrombosis) (CMS code),3648,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Other venous embolism and thrombosis
F14.10,"Cocaine abuse, uncomplicated (CMS code)",3628,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Cocaine related disorders
I33.0,Acute and subacute infective endocarditis,3613,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Acute and subacute endocarditis
J96.22,Acute and chronic respiratory failure with hypercapnia (CMS code),3607,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),"Respiratory failure, not elsewhere classified"
M25.519,"Pain in joint, shoulder region",3604,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
R17,Unspecified jaundice,3603,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Unspecified jaundice
Z79.02,Long term (current) use of antithrombotics/antiplatelets,3602,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Long term (current) drug therapy
V89.2XXA,"Person injured in unspecified motor-vehicle accident, traffic, initial encounter",3600,ICD-10-CM,External causes of morbidity (V00-Y99),Other land transport accidents (V80-V89),"Motor- or nonmotor-vehicle accident, type of vehicle unspecified"
Y92.239,Unspecified place in hospital as the place of occurrence of the external cause,3597,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),Place of occurrence of the external cause
